DateTime,AB,ABROI
2013,2543.2,6.9
2014,2721.5,7
2015,2986.7,9.7
2016,3229.9,8.1
2017,3445.7,6.7
2018,3684.4,7
2019,3979.1,7.9
2020,4311.1,8.3
2021,4733.2,9.8
