"국가",1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"대한민국",29.46,13.55,11.26,10.88,10.77,12.39,15.95,13.51,11.69,3.22,24.30,25.25,15.33,10.10,14.46,18.32,28.70,21.35,7.19,3.42,2.27,2.46,2.75,3.05,7.15,5.70,8.57,9.33,6.21,4.80,6.27,4.48,4.92,4.44,7.51,0.81,2.26,4.07,2.76,3.51,3.59,2.75,2.24,2.53,4.67,2.76,2.94,4.03,2.19,1.30,1.27,0.71,0.97,1.94,1.48,0.38,0.54,2.50,4.75,3.77
"일본",3.80,6.66,5.04,3.99,5.34,5.25,6.76,6.38,4.86,11.60,23.21,11.73,9.39,8.15,4.19,3.73,7.77,4.93,2.75,1.88,2.25,3.10,0.13,0.05,0.71,2.25,2.82,3.26,1.73,1.26,0.70,-0.12,0.02,1.69,0.67,-0.35,-0.54,-0.80,-0.89,-0.26,-0.02,-0.56,0.23,0.07,1.38,-1.36,-0.62,-0.30,-0.04,0.36,2.74,0.80,-0.12,0.49,0.98,0.46,0.00,-0.25,1.90,1.86
"미국",1.32,1.58,2.99,2.78,4.24,5.44,5.88,4.23,3.27,6.26,11.01,9.14,5.77,6.47,7.63,11.25,13.50,10.38,6.16,3.16,4.37,3.53,1.94,3.58,4.10,4.79,5.42,4.22,3.04,2.97,2.60,2.81,2.94,2.34,1.55,2.19,3.37,2.82,1.60,2.30,2.67,3.37,3.22,2.87,3.81,-0.32,1.64,3.14,2.07,1.47,1.62,0.12,1.27,2.13,2.44,1.81,1.25,4.69,7.04,3.47
