"국가별",1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"대한민국",6.9,3.9,9.0,9.5,7.3,12.0,9.1,13.2,14.6,10.1,10.5,7.2,14.9,9.5,7.8,13.2,12.3,11.0,8.7,-1.6,7.2,8.3,13.4,10.6,7.8,11.3,12.7,12.0,7.1,9.9,10.8,6.2,6.9,9.3,9.6,7.9,6.2,-5.1,11.5,9.1,4.9,7.7,3.1,5.2,4.3,5.3,5.8,3.0,0.8,6.8,3.7,2.4,3.2,3.2,2.8,2.9,3.2,2.9,2.2,-0.7,4.1
"중국",-27.3,-5.6,10.3,18.2,17.0,10.7,-5.8,-4.1,16.9,19.3,7.1,3.8,7.8,2.3,8.7,-1.6,7.6,11.3,7.6,7.8,5.1,9.0,10.8,15.2,13.4,8.9,11.7,11.2,4.2,3.9,9.3,14.2,13.9,13.0,11.0,9.9,9.2,7.8,7.7,8.5,8.3,9.1,10.0,10.1,11.4,12.7,14.2,9.7,9.4,10.6,9.6,7.9,7.8,7.4,7.0,6.8,6.9,6.7,6.0,2.2,8.1
"인도",3.7,2.9,6.0,7.5,-2.6,-0.1,7.8,3.4,6.5,5.2,1.6,-0.6,3.3,1.2,9.1,1.7,7.3,5.7,-5.2,6.7,6.0,3.5,7.3,3.8,5.3,4.8,4.0,9.6,5.9,5.5,1.1,5.5,4.8,6.7,7.6,7.5,4.0,6.2,8.8,3.8,4.8,3.8,7.9,7.9,7.9,8.1,7.7,3.1,7.9,8.5,5.2,5.5,6.4,7.4,8.0,8.3,6.8,6.5,3.7,-6.6,8.9
"미국",2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,-0.3,3.3,5.3,5.6,-0.5,-0.2,5.4,4.6,5.5,3.2,-0.3,2.5,-1.8,4.6,7.2,4.2,3.5,3.5,4.2,3.7,1.9,-0.1,3.5,2.8,4.0,2.7,3.8,4.4,4.5,4.8,4.1,1.0,1.7,2.8,3.9,3.5,2.8,2.0,0.1,-2.6,2.7,1.5,2.3,1.8,2.3,2.7,1.7,2.3,2.9,2.3,-3.4,5.7
"브라질",8.6,6.6,0.6,3.4,2.4,6.7,4.2,9.8,9.5,10.4,11.3,11.9,14.0,8.2,5.2,10.3,4.9,5.0,6.8,9.2,-4.3,0.8,-2.9,5.4,7.9,7.5,3.5,-0.1,3.2,-4.4,1.0,-0.5,4.9,5.9,4.2,2.2,3.4,0.3,0.5,4.4,1.4,3.1,1.1,5.8,3.2,4.0,6.1,5.1,-0.1,7.5,4.0,1.9,3.0,0.5,-3.5,-3.3,1.3,1.8,1.2,-3.9,4.6
