"국가별",소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수,소비자물가지수
"국가별",1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"대한민국",41.0,44.6,48.7,51.7,54.2,57.6,60.2,63.2,66.0,70.9,71.5,73.1,76.1,78.2,80.9,83.8,86.2,88.1,90.3,94.5,97.1,100.0,104.0,106.3,107.7,109.1,109.8,110.9,113.1,114.7,115.2,115.8,118.7
"중국",39.2,40.4,41.9,44.5,51.0,63.4,74.1,80.2,82.5,81.8,80.7,81.0,81.6,81.0,81.9,85.0,86.5,87.9,92.2,97.6,96.9,100.0,105.6,108.3,111.2,113.3,114.9,117.2,119.1,121.6,125.1,128.1,129.4
"일본",91.7,94.5,97.6,99.3,100.6,101.3,101.1,101.3,103.0,103.7,103.4,102.7,101.9,101.0,100.7,100.7,100.4,100.7,100.7,102.1,100.7,100.0,99.7,99.7,100.0,102.8,103.6,103.5,104.0,105.0,105.5,105.5,105.2
"미국",56.9,59.9,62.5,64.3,66.2,68.0,69.9,71.9,73.6,74.8,76.4,79.0,81.2,82.5,84.4,86.6,89.6,92.4,95.1,98.7,98.4,100.0,103.2,105.3,106.8,108.6,108.7,110.1,112.4,115.2,117.2,118.7,124.3
